zone_id,h3_cell,resolution,island,version,data_source,provenance
HWY_37,875d10366ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 37
HWY_38,875d10375ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 38
HWY_39,875d10375ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 39
HWY_40,875d10366ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 40
HWY_41,875d10adbffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 41
HWY_42,875d1032cffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 42
HWY_43,875d10a9affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 43
HWY_44,875d1006effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 44
HWY_45,875d10073ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 45
HWY_46,875d10073ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 46
HWY_47,875d10054ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 47
HWY_48,875d1000bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 48
HWY_49,875d1000bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 49
HWY_50,875d1000bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 50
HWY_51,875d1000bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 51
HWY_52,875d1000bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 52
HWY_53,875d1000bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 53
HWY_54,875d1000bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 54
HWY_55,875d1000affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 55
HWY_56,875d1000affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 56
HWY_57,875d1000affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 57
HWY_58,875d1001effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 58
HWY_59,875d10012ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 59
HWY_60,875d100aaffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 60
HWY_61,875d1046bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 61
HWY_62,875d1045dffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 62
HWY_63,875d1045dffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 63
HWY_64,875d1045dffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 64
HWY_65,875d1045affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 65
HWY_66,875d107b2ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 66
HWY_67,875d10790ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 67
HWY_68,875d10790ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 68
HWY_69,875d10791ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 69
HWY_70,875d10791ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 70
HWY_71,875d10791ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 71
HWY_72,875d1000bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 72
HWY_73,875d100e4ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 73
HWY_74,875d100e4ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 74
HWY_75,875d100e3ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 75
HWY_76,875d100c0ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 76
HWY_77,875d10715ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 77
HWY_78,875d107b5ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 78
HWY_79,875d107b1ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 79
HWY_80,875d10786ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 80
HWY_81,875d10786ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 81
HWY_82,875d10786ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 82
HWY_83,875d10782ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 83
HWY_84,875d10791ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 84
HWY_85,875d10791ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 85
HWY_86,875d10791ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 86
HWY_87,875d10791ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 87
HWY_88,875d10793ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 88
HWY_89,875d10782ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 89
HWY_90,875d100d4ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 90
HWY_91,875d10089ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 91
HWY_92,875d10089ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 92
HWY_93,875d1008affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 93
HWY_94,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 94
HWY_95,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 95
HWY_96,875d10794ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 96
HWY_97,875d107b3ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 97
HWY_98,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 98
HWY_99,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 99
HWY_100,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 100
HWY_101,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 101
HWY_102,875d11513ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 102
HWY_103,875d11513ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 103
HWY_104,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 104
HWY_105,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 105
HWY_106,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 106
HWY_107,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 107
HWY_108,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 108
HWY_109,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 109
HWY_110,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 110
HWY_111,875d11513ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 111
HWY_112,875d11516ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 112
HWY_113,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 113
HWY_114,875d11532ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 114
HWY_115,875d11514ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 115
HWY_116,875d10249ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 116
HWY_117,875d10249ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 117
HWY_118,875d10249ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 118
HWY_119,875d11516ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 119
HWY_120,875d115a5ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 120
HWY_121,875d115a4ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 121
HWY_122,875d115a4ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 122
HWY_123,875d115a6ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 123
HWY_124,875d1025bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 124
HWY_125,875d1008dffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 125
HWY_126,875d11515ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 126
HWY_127,875d10790ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 127
HWY_128,875d10795ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 128
HWY_129,875d10795ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 129
HWY_130,875d11533ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 130
HWY_131,875d11533ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 131
HWY_132,875d11533ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 132
HWY_133,875d107b0ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 133
HWY_134,875d115a6ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 134
HWY_135,875d102c4ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 135
HWY_136,875d102b0ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 136
HWY_137,875d10775ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 137
HWY_138,875d11515ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 138
HWY_139,875d11515ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 139
HWY_140,875d11515ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 140
HWY_141,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 141
HWY_142,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 142
HWY_143,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 143
HWY_144,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 144
HWY_145,875d11533ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 145
HWY_146,875d11515ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 146
HWY_147,875d11515ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 147
HWY_148,875d11515ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 148
HWY_149,875d11510ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 149
HWY_150,875d11513ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 150
HWY_151,875d1151effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 151
HWY_152,875d1151affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 152
HWY_153,875d1151affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 153
HWY_154,875d1151affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 154
HWY_155,875d1151affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 155
HWY_156,875d11434ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 156
HWY_157,875d11434ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 157
HWY_158,875d11434ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 158
HWY_159,875d11436ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 159
HWY_160,875d11436ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 160
HWY_161,875d1158dffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 161
HWY_162,875d114b5ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 162
HWY_163,875d114b2ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 163
HWY_164,875d13949ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 164
HWY_165,875d13864ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 165
HWY_166,875d13959ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 166
HWY_167,875d1395dffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 167
HWY_168,875d13828ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 168
HWY_169,875d138f6ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 169
HWY_170,875d13110ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 170
HWY_171,875d13c05ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 171
HWY_172,875d13d22ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 172
HWY_173,875d13d24ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 173
HWY_174,875d10683ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 174
HWY_175,875d1069cffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 175
HWY_176,875d10683ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 176
HWY_177,875d10680ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 177
HWY_178,875d10684ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 178
HWY_179,875d10684ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 179
HWY_180,875d106b1ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 180
HWY_181,875d106b5ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 181
HWY_182,875d1079bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 182
HWY_183,875d1079affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 183
HWY_184,875d10798ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 184
HWY_185,875d1079effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 185
HWY_186,875d1079effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 186
HWY_187,875d1079effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 187
HWY_188,875d10791ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 188
HWY_189,875d10791ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 189
HWY_190,875d10793ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 190
HWY_191,875d1079effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 191
HWY_192,875d1079effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 192
HWY_193,875d1079affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 193
HWY_194,875d1158effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 194
HWY_195,875d1394bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 195
HWY_196,875d1151affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 196
HWY_197,875d11434ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 197
HWY_198,875d11434ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 198
HWY_199,875d11434ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 199
HWY_200,875d11431ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 200
HWY_201,875d1141dffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 201
HWY_202,875d1140affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 202
HWY_203,875d1140affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 203
HWY_204,875d114e4ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 204
HWY_205,875d114c6ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 205
HWY_206,875d114c2ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 206
HWY_207,875d114d1ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 207
HWY_208,875d1140bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 208
HWY_209,875d11454ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 209
HWY_210,875d1140affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 210
HWY_211,875d11451ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 211
HWY_212,875d114e8ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 212
HWY_213,875d11533ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 213
HWY_214,875d11506ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 214
HWY_215,875d11506ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 215
HWY_216,875d11504ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 216
HWY_217,875d11408ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 217
HWY_218,875d11434ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 218
HWY_219,875d1388bffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 219
HWY_220,875d131a0ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 220
HWY_221,875d13d22ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 221
HWY_222,875d13d26ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 222
HWY_223,875d1069dffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 223
HWY_224,875d1069cffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 224
HWY_225,875d13d35ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 225
HWY_226,875d10680ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 226
HWY_227,875d106b1ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 227
HWY_228,875d106b5ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 228
HWY_229,875d10798ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 229
HWY_230,875d10786ffffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 230
HWY_231,875d1079effffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 231
HWY_232,875d1079affffff,7,hawaii,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 232
