zone_id,h3_cell,resolution,island,version,data_source,provenance
ALU_28,87464e06cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 28 polygon
ALU_29,87464e04dffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 29 polygon
ALU_30,87464e384ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 30 polygon
ALU_31,87464e3b1ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 31 polygon
ALU_32,87464e3b1ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 32 polygon
ALU_33,87464e3b3ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 33 polygon
ALU_34,87464e3b3ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 34 polygon
ALU_35,87464e3b3ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 35 polygon
ALU_36,87464e3b3ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 36 polygon
ALU_37,87464e723ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 37 polygon
ALU_38,87464e726ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 38 polygon
ALU_39,87464e064ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 39 polygon
ALU_40,87464e064ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 40 polygon
ALU_41,87464e064ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 41 polygon
ALU_42,87464e066ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 42 polygon
ALU_43,87464e159ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 43 polygon
ALU_44,87464e159ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 44 polygon
ALU_45,87464e159ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 45 polygon
ALU_46,87464e15bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 46 polygon
ALU_47,87464e075ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 47 polygon
ALU_48,87464e064ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 48 polygon
ALU_49,87464e028ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 49 polygon
ALU_50,87464e02effffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 50 polygon
ALU_51,87464e029ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 51 polygon
ALU_52,87464ea92ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 52 polygon
ALU_53,87464e061ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 53 polygon
ALU_54,87464e060ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 54 polygon
ALU_55,87464e726ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 55 polygon
ALU_56,87464e468ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 56 polygon
ALU_57,87464e090ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 57 polygon
ALU_58,87464e46cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 58 polygon
ALU_59,87464e46cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 59 polygon
ALU_60,87464e735ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 60 polygon
ALU_61,87464e028ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 61 polygon
ALU_62,87464e770ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 62 polygon
ALU_63,87464e776ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 63 polygon
ALU_64,87464e72bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 64 polygon
ALU_65,87464e72bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 65 polygon
ALU_66,87464e72bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 66 polygon
ALU_67,87464e776ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 67 polygon
ALU_68,87464e776ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 68 polygon
ALU_69,87464e776ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 69 polygon
ALU_70,87464e766ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 70 polygon
ALU_71,87464e0caffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 71 polygon
ALU_72,87464e0cbffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 72 polygon
ALU_73,87464e394ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 73 polygon
ALU_74,87464e394ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 74 polygon
ALU_75,87464e390ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 75 polygon
ALU_76,87464e395ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 76 polygon
ALU_77,87464e3b3ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 77 polygon
ALU_78,87464e3b3ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 78 polygon
ALU_79,87464e3b1ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 79 polygon
ALU_80,87464e3b1ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 80 polygon
ALU_81,87464e3b5ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 81 polygon
ALU_82,87464e3a2ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 82 polygon
ALU_83,87464e468ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 83 polygon
ALU_84,87464e726ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 84 polygon
ALU_85,87464e726ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 85 polygon
ALU_86,87464e726ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 86 polygon
ALU_87,87464e726ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 87 polygon
ALU_88,87464e726ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 88 polygon
ALU_89,87464e726ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 89 polygon
ALU_90,87464e728ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 90 polygon
ALU_91,87464e728ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 91 polygon
ALU_92,87464e728ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 92 polygon
ALU_93,87464e728ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 93 polygon
ALU_94,87464e728ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 94 polygon
ALU_95,87464e728ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 95 polygon
ALU_96,87464e728ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 96 polygon
ALU_97,87464e775ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 97 polygon
ALU_98,87464e04dffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 98 polygon
ALU_99,87464e065ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 99 polygon
ALU_100,87464e065ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 100 polygon
ALU_101,87464e064ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 101 polygon
ALU_102,87464e15bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 102 polygon
ALU_103,87464e15bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 103 polygon
ALU_104,87464e029ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 104 polygon
ALU_105,87464e02dffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 105 polygon
ALU_106,87464e02dffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 106 polygon
ALU_107,87464e029ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 107 polygon
ALU_108,87464e029ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 108 polygon
ALU_109,87464e029ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 109 polygon
ALU_110,87464e064ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 110 polygon
ALU_111,87464e066ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 111 polygon
ALU_112,87464e159ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 112 polygon
ALU_113,87464e06cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 113 polygon
ALU_114,87464e06cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 114 polygon
ALU_115,87464e06cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 115 polygon
ALU_116,87464e06cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 116 polygon
ALU_117,87464e06cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 117 polygon
ALU_118,87464e06cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 118 polygon
ALU_119,87464e06cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 119 polygon
ALU_120,87464e023ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 120 polygon
ALU_121,87464e004ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 121 polygon
ALU_122,87464e064ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 122 polygon
ALU_123,87464e060ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 123 polygon
ALU_124,87464e06cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 124 polygon
ALU_125,87464e06cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 125 polygon
ALU_126,87464e775ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 126 polygon
ALU_127,87464e762ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 127 polygon
ALU_128,87464e15bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 128 polygon
ALU_129,87464e15bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 129 polygon
ALU_130,87464e04effffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 130 polygon
ALU_131,87464e058ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 131 polygon
ALU_132,87464e043ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 132 polygon
ALU_133,87464e72bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 133 polygon
ALU_134,87464e776ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 134 polygon
ALU_135,87464e776ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 135 polygon
ALU_136,87464e776ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 136 polygon
ALU_137,87464e3b5ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 137 polygon
ALU_138,87464e765ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 138 polygon
ALU_139,87464e761ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 139 polygon
ALU_140,87464e761ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 140 polygon
ALU_141,87464e76effffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 141 polygon
ALU_142,87464e76effffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 142 polygon
ALU_143,87464e76effffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 143 polygon
ALU_144,87464e768ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 144 polygon
ALU_145,87464e76cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 145 polygon
ALU_146,87464e390ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 146 polygon
ALU_147,87464e390ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 147 polygon
ALU_148,87464e390ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 148 polygon
ALU_149,87464e3b3ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 149 polygon
ALU_150,87464e0c9ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 150 polygon
ALU_151,87464e394ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 151 polygon
ALU_152,87464e3b1ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 152 polygon
ALU_153,87464e3b1ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 153 polygon
ALU_154,87464e3b1ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 154 polygon
ALU_155,87464e723ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 155 polygon
ALU_156,87464e04effffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 156 polygon
ALU_157,87464e728ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 157 polygon
ALU_158,87464e0c8ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 158 polygon
ALU_159,87464e04cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 159 polygon
ALU_160,87464e04cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 160 polygon
ALU_161,87464e04cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 161 polygon
ALU_162,87464e04cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 162 polygon
ALU_163,87464e04cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 163 polygon
ALU_164,87464e04cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 164 polygon
ALU_165,87464e041ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 165 polygon
ALU_166,87464e041ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 166 polygon
ALU_167,87464e048ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 167 polygon
ALU_168,87464e068ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 168 polygon
ALU_169,87464e159ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 169 polygon
ALU_170,87464e15bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 170 polygon
ALU_171,87464e15bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 171 polygon
ALU_172,87464e06cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 172 polygon
ALU_173,87464e035ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 173 polygon
ALU_174,87464e035ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 174 polygon
ALU_175,87464e066ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 175 polygon
ALU_176,87464e060ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 176 polygon
ALU_177,87464e066ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 177 polygon
ALU_178,87464e065ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 178 polygon
ALU_179,87464e065ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 179 polygon
ALU_180,87464e065ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 180 polygon
ALU_181,87464e065ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 181 polygon
ALU_182,87464e3a4ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 182 polygon
ALU_183,87464e048ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 183 polygon
ALU_184,87464e06bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 184 polygon
ALU_185,87464e09cffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 185 polygon
ALU_186,87464e15bffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 186 polygon
ALU_187,8746482a6ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 187 polygon
ALU_188,8746482a6ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 188 polygon
ALU_189,87464839bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 189 polygon
ALU_190,874648399ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 190 polygon
ALU_191,874648399ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 191 polygon
ALU_192,8746482a0ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 192 polygon
ALU_193,8746482a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 193 polygon
ALU_194,8746482a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 194 polygon
ALU_195,8746482a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 195 polygon
ALU_196,8746482a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 196 polygon
ALU_197,8746482a0ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 197 polygon
ALU_198,8746482a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 198 polygon
ALU_199,8746482a0ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 199 polygon
ALU_200,8746482a0ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 200 polygon
ALU_201,8746482a5ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 201 polygon
ALU_202,8746482a1ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 202 polygon
ALU_203,8746482a5ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 203 polygon
ALU_204,8746482a1ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 204 polygon
ALU_205,8746482acffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 205 polygon
ALU_206,874648212ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 206 polygon
ALU_207,8746482f4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 207 polygon
ALU_208,8746482a9ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 208 polygon
ALU_209,874648288ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 209 polygon
ALU_210,874648288ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 210 polygon
ALU_211,874648289ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 211 polygon
ALU_212,87464828affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 212 polygon
ALU_213,874648288ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 213 polygon
ALU_214,874648288ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 214 polygon
ALU_215,874648288ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 215 polygon
ALU_216,87464828bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 216 polygon
ALU_217,8746482d6ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 217 polygon
ALU_218,87464b925ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 218 polygon
ALU_219,874648289ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 219 polygon
ALU_220,874648289ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 220 polygon
ALU_221,874648289ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 221 polygon
ALU_222,874648289ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 222 polygon
ALU_223,87464b921ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 223 polygon
ALU_224,87464b92effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 224 polygon
ALU_225,87464b928ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 225 polygon
ALU_226,87464b92bffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 226 polygon
ALU_227,87464829affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 227 polygon
ALU_228,87464829affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 228 polygon
ALU_229,874648669ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 229 polygon
ALU_230,874648669ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 230 polygon
ALU_231,87464829affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 231 polygon
ALU_232,87464829affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 232 polygon
ALU_233,87464829affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 233 polygon
ALU_234,874648669ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 234 polygon
ALU_235,874648669ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 235 polygon
ALU_236,87464829affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 236 polygon
ALU_237,87464829affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 237 polygon
ALU_238,87464829affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 238 polygon
ALU_239,87464829affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 239 polygon
ALU_240,87464829affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 240 polygon
ALU_241,87464829affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 241 polygon
ALU_242,87464829affffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 242 polygon
ALU_243,87464b934ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 243 polygon
ALU_244,874648669ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 244 polygon
