zone_id,h3_cell,resolution,island,version,data_source,provenance
GOV_57,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 57 polygon
GOV_58,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 58 polygon
GOV_59,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 59 polygon
GOV_60,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 60 polygon
GOV_61,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 61 polygon
GOV_62,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 62 polygon
GOV_63,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 63 polygon
GOV_64,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 64 polygon
GOV_65,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 65 polygon
GOV_66,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 66 polygon
GOV_67,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 67 polygon
GOV_68,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 68 polygon
GOV_69,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 69 polygon
GOV_70,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 70 polygon
GOV_71,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 71 polygon
GOV_72,885d131125fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 72 polygon
GOV_73,885d13c065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 73 polygon
GOV_74,885d13c20bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 74 polygon
GOV_75,885d13ce89fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 75 polygon
GOV_76,885d13cc21fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 76 polygon
GOV_77,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 77 polygon
GOV_78,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 78 polygon
GOV_79,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 79 polygon
GOV_80,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 80 polygon
GOV_81,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 81 polygon
GOV_82,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 82 polygon
GOV_83,885d131a57fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 83 polygon
GOV_84,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 84 polygon
GOV_85,885d13c527fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 85 polygon
GOV_86,885d13c105fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 86 polygon
GOV_87,885d13c141fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 87 polygon
GOV_88,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 88 polygon
GOV_89,885d13c141fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 89 polygon
GOV_90,885d13c141fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 90 polygon
GOV_91,885d131251fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 91 polygon
GOV_92,885d13c30dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 92 polygon
GOV_93,885d13c28dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 93 polygon
GOV_94,885d13c215fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 94 polygon
GOV_95,885d13c229fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 95 polygon
GOV_96,885d13c215fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 96 polygon
GOV_97,885d13c213fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 97 polygon
GOV_98,885d13c061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 98 polygon
GOV_99,885d13c061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 99 polygon
GOV_100,885d131a21fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 100 polygon
GOV_101,885d131a21fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 101 polygon
GOV_102,885d138899fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 102 polygon
GOV_103,885d131817fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 103 polygon
GOV_104,885d13ce07fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 104 polygon
GOV_105,885d13ce51fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 105 polygon
GOV_106,885d131b11fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 106 polygon
GOV_107,885d131b11fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 107 polygon
GOV_108,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 108 polygon
GOV_109,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 109 polygon
GOV_110,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 110 polygon
GOV_111,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 111 polygon
GOV_112,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 112 polygon
GOV_113,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 113 polygon
GOV_114,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 114 polygon
GOV_115,885d131a29fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 115 polygon
GOV_116,885d131049fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 116 polygon
GOV_117,885d131b43fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 117 polygon
GOV_118,885d131a51fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 118 polygon
GOV_119,885d131a07fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 119 polygon
GOV_120,885d138d55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 120 polygon
GOV_121,885d13ce51fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 121 polygon
GOV_122,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 122 polygon
GOV_123,885d131a6bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 123 polygon
GOV_124,885d131b11fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 124 polygon
GOV_125,885d13c50dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 125 polygon
GOV_126,885d13c069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 126 polygon
GOV_127,885d13c069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 127 polygon
GOV_128,885d13c069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 128 polygon
GOV_129,885d13c069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 129 polygon
GOV_130,885d13c069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 130 polygon
GOV_131,885d13cd4dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 131 polygon
GOV_132,885d13c1b9fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 132 polygon
GOV_133,885d131a29fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 133 polygon
GOV_134,885d13c225fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 134 polygon
GOV_135,885d13c357fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 135 polygon
GOV_136,885d131121fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 136 polygon
GOV_137,885d13cd45fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 137 polygon
GOV_138,885d131107fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 138 polygon
GOV_139,885d1388b3fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 139 polygon
GOV_140,885d1388b3fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 140 polygon
GOV_141,885d13c253fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 141 polygon
GOV_142,885d13c139fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 142 polygon
GOV_143,885d13c10dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 143 polygon
GOV_144,885d13c10dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 144 polygon
GOV_145,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 145 polygon
GOV_146,885d13c143fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 146 polygon
GOV_147,885d131107fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 147 polygon
GOV_148,885d13116dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 148 polygon
GOV_149,885d131323fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 149 polygon
GOV_150,885d13c359fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 150 polygon
GOV_151,885d13c26bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 151 polygon
GOV_152,885d138c03fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 152 polygon
GOV_153,885d138d49fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 153 polygon
GOV_154,885d138d15fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 154 polygon
GOV_155,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 155 polygon
GOV_156,885d13c141fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 156 polygon
GOV_157,885d1356d1fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 157 polygon
GOV_158,885d131a45fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 158 polygon
GOV_159,885d131a61fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 159 polygon
GOV_160,885d13c5b3fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 160 polygon
GOV_161,885d1319adfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 161 polygon
GOV_162,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 162 polygon
GOV_163,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 163 polygon
GOV_164,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 164 polygon
GOV_165,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 165 polygon
GOV_166,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 166 polygon
GOV_167,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 167 polygon
GOV_168,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 168 polygon
GOV_169,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 169 polygon
GOV_170,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 170 polygon
GOV_171,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 171 polygon
GOV_172,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 172 polygon
GOV_173,885d131209fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 173 polygon
GOV_174,885d13125dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 174 polygon
GOV_175,885d13c159fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 175 polygon
GOV_176,885d131121fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 176 polygon
GOV_177,885d131a05fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 177 polygon
GOV_178,885d13c067fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 178 polygon
GOV_179,885d131865fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 179 polygon
GOV_180,885d131a55fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 180 polygon
GOV_181,885d131121fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 181 polygon
GOV_182,885d13123bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 182 polygon
GOV_183,885d131a51fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 183 polygon
GOV_184,885d131a3dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 184 polygon
GOV_185,885d1388b7fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 185 polygon
GOV_186,885d131a2bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 186 polygon
GOV_187,885d131a2bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 187 polygon
GOV_188,885d131a2bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 188 polygon
GOV_189,885d131a21fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 189 polygon
GOV_190,885d131311fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 190 polygon
GOV_191,885d13131bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 191 polygon
GOV_192,885d131353fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 192 polygon
GOV_193,885d13c5b7fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 193 polygon
GOV_194,885d13c5bbfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 194 polygon
GOV_195,885d138981fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 195 polygon
GOV_196,885d1389a3fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 196 polygon
GOV_197,885d13c49dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 197 polygon
GOV_198,885d138f6bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 198 polygon
GOV_199,885d138f2dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 199 polygon
GOV_200,885d138f61fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 200 polygon
GOV_201,885d131121fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 201 polygon
GOV_202,885d13c1cdfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 202 polygon
GOV_203,885d13c1cdfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 203 polygon
GOV_204,885d13c113fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 204 polygon
GOV_205,885d13c12bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 205 polygon
GOV_206,885d131157fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 206 polygon
GOV_207,885d131a2bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 207 polygon
GOV_208,885d138a83fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 208 polygon
GOV_209,885d131121fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 209 polygon
GOV_210,885d13c10dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 210 polygon
GOV_211,885d13c10dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 211 polygon
GOV_212,885d13c10dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 212 polygon
GOV_213,885d13c10dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 213 polygon
GOV_214,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 214 polygon
GOV_215,885d13c147fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 215 polygon
GOV_216,885d131a21fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 216 polygon
GOV_217,885d13112dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 217 polygon
GOV_218,885d131a53fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 218 polygon
GOV_219,885d131a1dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 219 polygon
GOV_220,885d138a9dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 220 polygon
GOV_221,885d131151fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 221 polygon
GOV_222,885d131151fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 222 polygon
GOV_223,885d131121fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 223 polygon
GOV_224,885d1388b3fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 224 polygon
GOV_225,885d1388b3fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 225 polygon
GOV_226,885d131121fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 226 polygon
GOV_227,885d131a51fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 227 polygon
GOV_228,885d131121fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 228 polygon
GOV_229,885d131a29fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 229 polygon
GOV_230,885d131a51fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 230 polygon
GOV_231,885d131a51fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 231 polygon
GOV_232,885d13106dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 232 polygon
GOV_233,885d131061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 233 polygon
GOV_234,885d131a51fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 234 polygon
GOV_235,885d131a29fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 235 polygon
