objectid,type,name,managedby,island,gis_acre,type_defin,linktowebp,linktoadmi,linktoad_1,linktoad_2,linktoad_3,xname,tlabel,uid,st_areashape,st_perimetershape
11,ws,KUKUIHOOLUA ISLET SEABIRD SANCTUARY,DOFAW,Oahu,1.62285259,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/oahuoffshoreislets/#kukuihoolua,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Kukuihoolua Islet Seabird Sanctuary,Kukuiho‘olua Islet Seabird Sanctuary,OA_WS_08,6567.45142418701,394.900828053282
12,ws,MOKUALAI ISLET SEABIRD SANCTUARY,DOFAW,Oahu,0.50694204,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/#oahu,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Mokualai Islet Seabird Sanctuary,Mokuālai Islet Seabird Sanctuary,OA_WS_11,2051.52164329222,193.289940501216
13,shs,PUU O MAHUKA HEIAU STATE HISTORIC SITE,DOSP,Oahu,4.02177459,State Historic Site, , , , , ,Puu O Mahuka Heiau State Historic Site,Pu‘u O Mahuka Heiau State Historic Site,OA_SHS_01,16275.544332001,553.865764451379
14,fr,HAUULA FOREST RESERVE,DOFAW,Oahu,1415.72354901,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Hauula Forest Reserve,Hau‘ula Forest Reserve,OA_FR_04,5729229.9366595,15601.9732938642
15,fr,KAIPAPAU FOREST RESERVE,DOFAW,Oahu,970.11038618,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kaipapau Forest Reserve,Kaipapa‘u Forest Reserve,OA_FR_07,3925897.44674672,9993.92961521867
16,gma,KUAOKALA GAME MANAGEMENT AREA,DOFAW,Oahu,1904.77444182,Game Management Area,https://dlnr.hawaii.gov/recreation/hunting/gma/kuaokala/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap121a.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-122-Game-Birds.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-123-Game-Mammals.pdf, ,Kuaokala Game Management Area,Kuaokalā Game Management Area,OA_GMA_01,7708348.68308665,17886.414641542
17,fr,KUAOKALA FOREST RESERVE,DOFAW,Oahu,372.21386779,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kuaokala Forest Reserve,Kuaokalā Forest Reserve,OA_FR_09,1506296.08135659,7520.21683456547
18,fr,MOKULEIA FOREST RESERVE,DOFAW,Oahu,563.83226087,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Mokuleia Forest Reserve,Mokulē‘ia Forest Reserve,OA_FR_13,2281748.20605435,20847.6998380045
19,nar,PAHOLE NATURAL AREA RESERVE,DOFAW,Oahu,658.22716825,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/oahu/pahole/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Pahole Natural Area Reserve,Pahole Natural Area Reserve,OA_NAR_04,2663750.84323328,9161.62265197065
20,fr,EWA FOREST RESERVE (POAMOHO SEC.),DOFAW,Oahu,4622.8949507,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Ewa Forest Reserve (Poamoho Sec.),‘Ewa Forest Reserve (Poamoho Sec.),OA_FR_02,18708192.1213311,25220.5898336125
21,nar,KAALA NATURAL AREA RESERVE,DOFAW,Oahu,1086.48133628,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/oahu/kaala/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Kaala Natural Area Reserve,Ka‘ala Natural Area Reserve,OA_NAR_01,4396833.97354276,12350.5379331943
22,fr,WAIANAE KAI FOREST RESERVE,DOFAW,Oahu,2324.63051257,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap105.pdf, , ,Waianae Kai Forest Reserve,Wai‘anae Kai Forest Reserve,OA_FR_20,9407445.91949977,24367.8876691585
23,sra,WAHIAWA FRESHWATER STATE RECREATION AREA,DOSP,Oahu,67.09825436,State Recreation Area, , , , , ,Wahiawa Freshwater State Recreation Area,Wahiawa Freshwater State Recreation Area,OA_SRA_08,271537.001603834,3117.69691839439
24,ws,MOKU MANU ISLETS SEABIRD SANCTUARY,DOFAW,Oahu,18.3859652,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/oahuoffshoreislets/#mokumanu,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Moku Manu Islets Seabird Sanctuary,Moku Manu Islets Seabird Sanctuary,OA_WS_10,74405.3613471623,1549.13897260458
25,ws,KEKEPA ISLET SEABIRD SANCTUARY,DOFAW,Oahu,0.69612535,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/oahuoffshoreislets/#kekepa,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Kekepa Islet Seabird Sanctuary,Kekepa Islet Seabird Sanctuary,OA_WS_06,2817.11936310688,203.259165213167
26,fr,EWA FOREST RESERVE (WAIMANO SEC.),DOFAW,Oahu,2548.68406501,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/oahu/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Ewa Forest Reserve (Waimano Sec.),‘Ewa Forest Reserve (Waimano Sec.),OA_FR_03,10314158.4771643,18453.2262754566
27,ws,MOKULEA ROCK ISLET SEABIRD SANCTUARY,DOFAW,Oahu,0.48806166,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/oahuoffshoreislets/#mokulea,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Mokulea Rock Islet Seabird Sanctuary,Mōkulea Rock Islet Seabird Sanctuary,OA_WS_12,1975.11548048381,179.390897027023
28,ws,POPOIA SEABIRD SANCTUARY,DOFAW,Oahu,3.74114315,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/oahuoffshoreislets/#popoia,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Popoia Seabird Sanctuary,Popoi‘a Seabird Sanctuary,OA_WS_15,15139.8691837329,496.279135238456
29,ws,MOKULUA ISLETS SEABIRD SANCTUARY,DOFAW,Oahu,21.3053728,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/oahuoffshoreislets/#mokulua,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Mokulua Islets Seabird Sanctuary,Mokulua Islets Seabird Sanctuary,OA_WS_13,86219.7847562735,1758.77402951042
30,sra,AIEA BAY STATE RECREATION AREA,DOSP,Oahu,6.14384561,State Recreation Area, , , , , ,Aiea Bay State Recreation Area,‘Aiea Bay State Recreation Area,OA_SRA_01,24863.2610641021,1456.71277850512
31,ws,MANANA ISLAND SEABIRD SANCTUARY,DOFAW,Oahu,66.79660398,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/oahuoffshoreislets/#manana,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Manana Island Seabird Sanctuary,Mānana Island Seabird Sanctuary,OA_WS_09,270316.26583054,1974.51317061521
32,ws,KAOHIKAIPU ISLET SEABIRD SANCTUARY,DOFAW,Oahu,10.28631507,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/oahuoffshoreislets/#kaohikaipu,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Kaohikaipu Islet Seabird Sanctuary,Kāohikaipu Islet State Seabird Sanctuary,OA_WS_03,41627.2401864819,938.596903559494
33,sra,WAAHILA RIDGE STATE RECREATION AREA,DOSP,Oahu,49.44509749,State Recreation Area, , , , , ,Waahila Ridge State Recreation Area,Wa‘ahila Ridge State Recreaton Area,OA_SRA_07,200097.210319479,2466.02276831294
34,sm,IOLANI PALACE STATE MONUMENT,DOSP,Oahu,10.96962942,State Monument, , , , , ,Iolani Palace State Monument,‘Īolani Palace State Monument,OA_SM_02,44392.5152753958,821.59880366562
35,fr,KAU FOREST RESERVE (KAPAPALA SEC.),DOFAW,Hawaii,1243.82324714,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/hawaii-island/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Kau Forest Reserve (Kapapala Sec.),Ka‘ū Forest Reserve (Kapāpala Sec.),HA_FR_23,5033574.09603432,10260.6940503382
36,ws,PAIKO LAGOON WILDLIFE SANCTUARY,DOFAW,Oahu,39.40137683,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/paiko/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Paiko Lagoon Wildlife Sanctuary,Paikō Lagoon Wildlife Sanctuary,OA_WS_14,159451.714869847,1853.01857666859
37,sm,DIAMOND HEAD STATE MONUMENT,DOSP,Oahu,502.64614901,State Monument, , , , , ,Diamond Head State Monument,Diamond Head State Monument,OA_SM_01,2034136.79629711,6965.49904181207
38,nar,KAENA POINT NATURAL AREA RESERVE,DOFAW,Oahu,76.59173115,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/oahu/kaena/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Kaena Point Natural Area Reserve,Ka‘ena Point Natural Area Reserve,OA_NAR_02,309955.739095568,5722.62965669985
39,ws,MOKAPU ISLET SEABIRD SANCTUARY,(DOFAW),Molokai,11.25656161,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/molokaioffshoreislets/#mokapu,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Mokapu Islet Seabird Sanctuary,Mokapu Islet Seabird Sanctuary,MO_WS_03,45553.6886433411,940.412569001075
40,ws,OKALA ISLET SEABIRD SANCTUARY,(DOFAW),Molokai,5.30076833,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/molokaioffshoreislets/#okala,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Okala Islet Seabird Sanctuary,‘ŌKala Islet Seabird Sanctuary,MO_WS_06,21451.4483449508,561.6139781313
41,ws,HUELO ISLET SEABIRD SANCTUARY,(DOFAW),Molokai,1.31469893,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/molokaioffshoreislets/#huelo,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Huelo Islet Seabird Sanctuary,Huelo Islet Seabird Sanctuary,MO_WS_01,5320.39782480417,275.413686857492
42,tnc,PELEKUNU PRESERVE (NATURE CONSERVANCY),TNC,Molokai,5400.39221178,The Nature Conservancy Preserve, , , , , ,Pelekunu Preserve (Nature Conservancy),Pelekunu Preserve,MO_TNC_03,21854611.9057268,43654.310586575
43,ws,MOKUMANU ISLET SEABIRD SANCTUARY,(DOFAW),Molokai,0.92798089,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/molokaioffshoreislets/#mokumanu,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Mokumanu Islet Seabird Sanctuary,Mokumanu Islet Seabird Sanctuary,MO_WS_05,3755.40542467185,316.053579488345
44,nar,OLOKUI NATURAL AREA RESERVE,DOFAW,Molokai,1682.90184207,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/molokai/olokui/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Olokui Natural Area Reserve,Oloku‘i Natural Area Reserve,MO_NAR_01,6810462.12784389,16037.004555986
45,nar,PUU ALII NATURAL AREA RESERVE,DOFAW,Molokai,1320.52734235,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/molokai/puu-alii/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,Puu Alii Natural Area Reserve,Pu‘u Ali‘i Natural Area Reserve,MO_NAR_02,5343984.55636246,12737.6159105042
46,ws,MOKUHOONIKI ISLET SEABIRD SANCTUARY,DOFAW,Molokai,9.53877172,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/molokaioffshoreislets/#mokuhooniki,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Mokuhooniki Islet Seabird Sanctuary,Mokuho‘oniki Islet Seabird Sanctuary,MO_WS_04,38602.0395929359,1253.48696773804
47,ws,KANAHA ROCK ISLET SEABIRD SANCTUARY,DOFAW,Molokai,0.87724558,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/molokaioffshoreislets/#kanaha,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Kanaha Rock Islet Seabird Sanctuary,Kanaha Rock Islet Seabird Sanctuary,MO_WS_02,3550.08691579629,246.638522223683
48,xs,KOAIA (KAMILOLOA) PLANT SANCTUARY,MOPEPP,Molokai,16.62124078,Various Other Sanctuary, , , , , ,Koaia (Kamiloloa) Plant Sanctuary,Koai‘a (Kamiloloa) Plant Sanctuary,MO_XXX_01,67263.7749937127,1043.64036580003
49,tnc,KAMAKOU PRESERVE (NATURE CONSERVANCY),TNC,Molokai,2633.22935655,The Nature Conservancy Preserve, , , , , ,Kamakou Preserve (Nature Conservancy),Kamakou Preserve,MO_TNC_01,10656301.1332226,15480.8974721905
50,gma,KAHAKULOA GAME MANAGEMENT AREA,DOFAW,Maui,1231.58246193,Game Management Area,https://dlnr.hawaii.gov/recreation/hunting/gma/kahakuloa/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-122-Game-Birds.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-123-Game-Mammals.pdf, , ,Kahakuloa Game Management Area,Kahakuloa Game Management Area,MA_GMA_01,4984037.395791,15440.5675580557
51,mlcd,HONOLUA-MOKULEIA MARINE LIFE CONSERVATION DISTRICT,DOAR,Maui,43.24908411,Marine Life Conservation District, , , , , ,Honolua-Mokuleia Marine Life Conservation District,Honolua-Mokulē‘ia Marine Life Conservation District,MA_MLCD_01,175022.833799326,2578.19576400977
52,fr,WEST MAUI FOREST RESERVE,DOFAW,Maui,2136.11775838,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,West Maui Forest Reserve,West Maui Forest Reserve,MA_FR_12,8644561.86952011,15635.4944165914
53,nar,WEST MAUI NATURAL AREA RESERVE (KAHAKULOA SEC.),DOFAW,Maui,3492.82764657,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/maui/west-maui-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,West Maui Natural Area Reserve (Kahakuloa Sec.),West Maui Natural Area Reserve (Kahakuloa Sec.),MA_NAR_06,14134971.9938442,18572.1465218394
54,fr,WEST MAUI FOREST RESERVE,DOFAW,Maui,403.9221679,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,West Maui Forest Reserve,West Maui Forest Reserve,MA_FR_12,1634615.01931049,5341.26204563878
55,r,KAPUNA SPRING WATER RESERVE,Maui County,Molokai,5.57192879,Reserve, , , , , ,Kapuna Spring Water Reserve,Kapuna Spring Water Reserve,MO_R_01,22548.7958099356,606.246995146334
56,fr,WEST MAUI FOREST RESERVE,DOFAW,Maui,33.99785159,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,West Maui Forest Reserve,West Maui Forest Reserve,MA_FR_12,137584.424052799,2595.39281924177
57,fr,WEST MAUI FOREST RESERVE,DOFAW,Maui,218.40398808,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,West Maui Forest Reserve,West Maui Forest Reserve,MA_FR_12,883849.58181718,4655.22361164606
58,tnc,KAPUNAKEA PRESERVE (NATURE CONSERVANCY),TNC,Maui,1339.78738146,The Nature Conservancy Preserve, , , , , ,Kapunakea Preserve (Nature Conservancy),Kapunakea Preserve,MA_TNC_01,5421927.16932642,22187.0034000496
59,fr,WEST MAUI FOREST RESERVE,DOFAW,Maui,30.85503833,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,West Maui Forest Reserve,West Maui Forest Reserve,MA_FR_12,124865.910046124,3089.99787934391
60,nar,WEST MAUI NATURAL AREA RESERVE (HONOKOWAI SEC.),DOFAW,Maui,734.13339189,Natural Area Reserve,https://dlnr.hawaii.gov/ecosystems/nars/maui/west-maui-2/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap208.pdf,https://dlnr.hawaii.gov/dofaw/files/2013/09/HAR-13-209-Activities-within-Natural-Area-Reserves-amended-September-18-2017.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap210.pdf, ,West Maui Natural Area Reserve (Honokowai Sec.),West Maui Natural Area Reserve (Honokōwai Sec.),MA_NAR_05,2970932.43187889,12765.3401035354
61,fr,WEST MAUI FOREST RESERVE,DOFAW,Maui,34.2715676,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,West Maui Forest Reserve,West Maui Forest Reserve,MA_FR_12,138692.113465862,3020.71893557423
62,fr,WEST MAUI FOREST RESERVE,DOFAW,Maui,269.54252583,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,West Maui Forest Reserve,West Maui Forest Reserve,MA_FR_12,1090799.90176759,5406.91347596238
63,fr,WEST MAUI FOREST RESERVE,DOFAW,Maui,416.54886113,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,West Maui Forest Reserve,West Maui Forest Reserve,MA_FR_12,1685713.43391563,8875.77447791997
64,fr,WEST MAUI FOREST RESERVE,DOFAW,Maui,41.67293453,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,West Maui Forest Reserve,West Maui Forest Reserve,MA_FR_12,168644.382752383,2696.94468260669
65,fr,KOOLAU FOREST RESERVE,DOFAW,Maui,17.83302039,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Koolau Forest Reserve,Ko‘olau Forest Reserve,MA_FR_07,72167.6730777998,1347.60558965931
66,fr,KOOLAU FOREST RESERVE,DOFAW,Maui,31058.5737348,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,Koolau Forest Reserve,Ko‘olau Forest Reserve,MA_FR_07,125689588.589242,117568.557944969
67,fr,WEST MAUI FOREST RESERVE,DOFAW,Maui,78.33061345,Forest Reserve,https://dlnr.hawaii.gov/forestry/frs/reserves/maui-nui/,https://dlnr.hawaii.gov/dofaw/files/2013/09/HARChapter13-104.pdf, , , ,West Maui Forest Reserve,West Maui Forest Reserve,MA_FR_12,316992.746111489,5945.22120236647
68,ws,KANAHA POND WILDLIFE SANCTUARY,DOFAW,Maui,231.49639335,Wildlife Sanctuary,https://dlnr.hawaii.gov/wildlife/sanctuaries/kanaha/,https://files.hawaii.gov/dlnr/dofaw/rules/Chap125a.pdf,https://files.hawaii.gov/dlnr/dofaw/rules/Chap126.pdf, , ,Kanaha Pond Wildlife Sanctuary,Kanahā Pond Wildlife Sanctuary,MA_WS_03,936832.666207099,3965.58001425515
