zone_id,h3_cell,resolution,island,version,data_source,provenance
RES_22,874648295ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 22 polygon
RES_23,8746482f6ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 23 polygon
RES_24,874649512ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 24 polygon
RES_25,8746495a0ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 25 polygon
RES_26,8746482c1ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 26 polygon
RES_27,8746495a8ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 27 polygon
RES_28,8746495abffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 28 polygon
RES_29,87464958dffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 29 polygon
RES_30,8746482d9ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 30 polygon
RES_31,874649411ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 31 polygon
RES_32,874649411ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 32 polygon
RES_33,8746494b4ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 33 polygon
RES_34,87464b96affffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 34 polygon
RES_35,875d13810ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 35 polygon
RES_36,8746494a3ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 36 polygon
RES_37,8746494b2ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 37 polygon
RES_38,874648763ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 38 polygon
RES_39,874649285ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 39 polygon
RES_40,874649280ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 40 polygon
RES_41,874649280ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 41 polygon
RES_42,87464928cffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 42 polygon
RES_43,8746492aaffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 43 polygon
RES_44,87464928dffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 44 polygon
RES_45,87464928effffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 45 polygon
RES_46,8746492ebffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 46 polygon
RES_47,8746492ebffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 47 polygon
RES_48,87464966dffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 48 polygon
RES_49,87464928affffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 49 polygon
RES_50,875d144a4ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 50 polygon
RES_51,875d1696dffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 51 polygon
RES_52,875d14599ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 52 polygon
RES_53,875d14484ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 53 polygon
RES_54,875d144a3ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 54 polygon
RES_55,874649291ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 55 polygon
RES_56,875d144b2ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 56 polygon
RES_57,875d144b3ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 57 polygon
RES_58,875d14494ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 58 polygon
RES_59,875d144b2ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 59 polygon
RES_60,875d14495ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 60 polygon
RES_61,875d144b2ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 61 polygon
RES_62,875d14485ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 62 polygon
RES_63,875d14494ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 63 polygon
RES_64,875d144aaffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 64 polygon
RES_65,875d14459ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 65 polygon
RES_66,875d147aeffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 66 polygon
RES_67,875d14494ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 67 polygon
RES_68,875d144f2ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 68 polygon
RES_69,875d14490ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 69 polygon
RES_70,875d14493ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 70 polygon
RES_71,875d1449affffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 71 polygon
RES_72,875d147adffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 72 polygon
RES_73,875d147adffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 73 polygon
RES_74,875d1686dffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 74 polygon
RES_75,875d144aeffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 75 polygon
RES_76,875d14630ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 76 polygon
RES_77,875d1479cffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 77 polygon
RES_78,875d14633ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 78 polygon
RES_79,875d1461cffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 79 polygon
RES_80,875d146a8ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 80 polygon
RES_81,875d146b1ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 81 polygon
RES_82,875d146f4ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 82 polygon
RES_83,875d16a2affffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 83 polygon
RES_84,875d10c48ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 84 polygon
RES_85,875d10c48ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 85 polygon
RES_86,875d1010affffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 86 polygon
RES_87,875d114ecffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 87 polygon
RES_88,875d1382affffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 88 polygon
RES_89,875d114c4ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 89 polygon
RES_90,875d13c24ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 90 polygon
RES_91,875d13c02ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 91 polygon
RES_92,875d13822ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 92 polygon
RES_93,875d13d0affffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 93 polygon
RES_94,875d13c30ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 94 polygon
RES_95,875d13c01ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 95 polygon
RES_96,875d1002cffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 96 polygon
RES_97,875d13c4bffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 97 polygon
RES_98,875d13c49ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 98 polygon
RES_99,875d13c69ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 99 polygon
RES_100,875d13881ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 100 polygon
RES_101,875d1312effffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 101 polygon
RES_102,875d10060ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 102 polygon
RES_103,875d10325ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 103 polygon
RES_104,875d10069ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 104 polygon
RES_105,875d10334ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 105 polygon
RES_106,875d1032bffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 106 polygon
RES_107,875d1030dffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 107 polygon
RES_108,875d1030dffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 108 polygon
RES_109,875d10085ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 109 polygon
RES_110,875d1035cffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 110 polygon
RES_111,875d1034effffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 111 polygon
RES_112,875d10723ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 112 polygon
RES_113,875d1034affffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 113 polygon
RES_114,875d10264ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 114 polygon
RES_115,875d10261ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 115 polygon
RES_116,875d10392ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 116 polygon
RES_117,875d1038effffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 117 polygon
RES_118,875d102a4ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 118 polygon
RES_119,875d10215ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 119 polygon
RES_120,875d10242ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 120 polygon
RES_121,875d107adffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 121 polygon
RES_122,875d1025bffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 122 polygon
RES_123,875d13964ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 123 polygon
RES_124,875d1078effffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 124 polygon
RES_125,875d115aeffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 125 polygon
RES_126,875d102d5ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 126 polygon
RES_127,875d102cdffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 127 polygon
RES_128,875d1078effffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 128 polygon
RES_129,875d1079dffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 129 polygon
RES_130,875d1079effffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 130 polygon
RES_131,875d1159effffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 131 polygon
RES_132,875d1079affffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 132 polygon
RES_133,875d13961ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 133 polygon
RES_134,875d1140dffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 134 polygon
RES_135,874648749ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 135 polygon
RES_136,875d11472ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 136 polygon
RES_137,875d1394cffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 137 polygon
RES_138,875d1140bffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 138 polygon
RES_139,875d11456ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 139 polygon
RES_140,875d114b2ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 140 polygon
RES_141,875d147adffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 141 polygon
RES_142,875d147a1ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 142 polygon
RES_143,875d1445cffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 143 polygon
RES_144,875d144aeffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 144 polygon
RES_145,875d144a5ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 145 polygon
RES_146,875d14609ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 146 polygon
RES_147,875d1460dffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 147 polygon
RES_148,875d16a22ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 148 polygon
RES_149,875d168a4ffffff,7,lanai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 149 polygon
RES_150,875d16881ffffff,7,lanai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 150 polygon
RES_151,875d168abffffff,7,lanai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 151 polygon
RES_152,875d168f6ffffff,7,lanai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 152 polygon
RES_153,875d13858ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 153 polygon
RES_154,875d114a8ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 154 polygon
RES_155,875d146b3ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 155 polygon
RES_156,875d14794ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 156 polygon
RES_157,875d147b3ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 157 polygon
RES_158,874649282ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 158 polygon
RES_159,875d13d08ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 159 polygon
RES_160,8746495a6ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 160 polygon
RES_161,87464820bffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 161 polygon
RES_162,875d14783ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 162 polygon
RES_163,875d14486ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 163 polygon
RES_164,875d102ebffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 164 polygon
RES_165,875d10373ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 165 polygon
RES_166,875d10354ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 166 polygon
RES_167,87464e042ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 167 polygon
RES_168,87464e044ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 168 polygon
RES_169,87464e19bffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 169 polygon
RES_170,87464e053ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 170 polygon
RES_171,87464e0dbffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 171 polygon
RES_172,87464e063ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 172 polygon
RES_173,87464e009ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 173 polygon
RES_174,87464e3a6ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 174 polygon
RES_175,87464e58cffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 175 polygon
RES_176,87465d89cffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 176 polygon
RES_177,87464e0ddffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 177 polygon
RES_178,87464e701ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 178 polygon
RES_179,87464e05cffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 179 polygon
RES_180,87464e15dffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 180 polygon
RES_181,87464e019ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 181 polygon
RES_182,87464e033ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 182 polygon
RES_183,87464e18affffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 183 polygon
RES_184,87464e033ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 184 polygon
RES_185,87464e035ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 185 polygon
RES_186,87464e035ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 186 polygon
RES_187,87464e0a4ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 187 polygon
RES_188,87464e0a1ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 188 polygon
RES_189,87464e080ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 189 polygon
RES_190,87464e091ffffff,7,kauai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 190 polygon
RES_191,875d10353ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 191 polygon
RES_192,875d10228ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 192 polygon
RES_193,875d1468cffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 193 polygon
RES_194,875d146f5ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 194 polygon
RES_195,875d146f5ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 195 polygon
RES_196,875d16b5bffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 196 polygon
RES_197,875d144b2ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 197 polygon
RES_198,875d102edffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 198 polygon
RES_199,875d13c02ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 199 polygon
RES_200,875d10032ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 200 polygon
RES_201,875d10066ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 201 polygon
RES_202,875d1006cffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 202 polygon
RES_203,875d10334ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 203 polygon
RES_204,875d10334ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 204 polygon
RES_205,875d10784ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 205 polygon
RES_206,875d144d3ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 206 polygon
RES_207,874648299ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 207 polygon
RES_208,87464829bffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 208 polygon
RES_209,875d1039dffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 209 polygon
RES_210,875d102b0ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 210 polygon
RES_211,875d13cf5ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 211 polygon
RES_212,875d11495ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 212 polygon
RES_213,875d10305ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 213 polygon
RES_214,875d1032effffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 214 polygon
RES_215,875d1032affffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 215 polygon
RES_216,8746494a5ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 216 polygon
RES_217,875d102b5ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 217 polygon
RES_218,875d10601ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 218 polygon
RES_219,875d13908ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 219 polygon
RES_220,8746492d4ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 220 polygon
RES_221,8746492d1ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 221 polygon
RES_222,8746492c0ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 222 polygon
RES_223,87464929cffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 223 polygon
RES_224,87464929cffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 224 polygon
RES_225,874649295ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 225 polygon
RES_226,874649286ffffff,7,molokai,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 226 polygon
RES_227,875d146a8ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 227 polygon
RES_228,875d146f4ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 228 polygon
RES_229,875d146f4ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 229 polygon
RES_230,875d146a9ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 230 polygon
RES_231,875d10076ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 231 polygon
RES_232,875d10074ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 232 polygon
RES_233,875d1000dffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 233 polygon
RES_234,875d1015affffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 234 polygon
RES_235,875d10025ffffff,7,hawaii,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 235 polygon
RES_236,875d16b6affffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 236 polygon
RES_237,8746482e9ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 237 polygon
RES_238,874649586ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 238 polygon
RES_239,8747a270effffff,7,kure,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 239 polygon
RES_240,8747a270dffffff,7,kure,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 240 polygon
RES_241,87464831bffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 241 polygon
RES_242,874649581ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 242 polygon
RES_243,874649581ffffff,7,oahu,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 243 polygon
RES_244,875d144f2ffffff,7,maui,2026.01,Reserves centroid 2026,Centroid res7 from reserve objectid 244 polygon
