zone_id,h3_cell,resolution,island,version,data_source,provenance
RES_44,88464928d1fffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 44 polygon
RES_45,88464928edfffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 45 polygon
RES_46,8846492ebdfffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 46 polygon
RES_47,8846492ebdfffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 47 polygon
RES_48,88464929adfffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 48 polygon
RES_49,88464928adfffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 49 polygon
RES_50,885d144a4dfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 50 polygon
RES_51,885d1696d9fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 51 polygon
RES_52,885d144a69fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 52 polygon
RES_53,885d144841fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 53 polygon
RES_54,885d144a31fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 54 polygon
RES_55,884649291dfffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 55 polygon
RES_56,885d144b2dfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 56 polygon
RES_57,885d144b23fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 57 polygon
RES_58,885d14494bfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 58 polygon
RES_59,885d144b21fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 59 polygon
RES_60,885d144959fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 60 polygon
RES_61,885d144b27fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 61 polygon
RES_62,885d144857fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 62 polygon
RES_63,885d144941fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 63 polygon
RES_64,885d14481bfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 64 polygon
RES_65,885d144595fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 65 polygon
RES_66,885d147aedfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 66 polygon
RES_67,885d144947fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 67 polygon
RES_68,885d144f2bfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 68 polygon
RES_69,885d144903fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 69 polygon
RES_70,885d14493dfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 70 polygon
RES_71,885d1449abfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 71 polygon
RES_72,885d147adbfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 72 polygon
RES_73,885d147ad3fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 73 polygon
RES_74,885d1686d1fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 74 polygon
RES_75,885d144aa9fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 75 polygon
RES_76,885d146303fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 76 polygon
RES_77,885d1479c3fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 77 polygon
RES_78,885d146323fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 78 polygon
RES_79,885d1461c3fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 79 polygon
RES_80,885d146a81fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 80 polygon
RES_81,885d146b17fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 81 polygon
RES_82,885d146f41fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 82 polygon
RES_83,885d16a2a9fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 83 polygon
RES_84,885d10c489fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 84 polygon
RES_85,885d10c489fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 85 polygon
RES_86,885d1010a5fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 86 polygon
RES_87,885d114ec9fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 87 polygon
RES_88,885d1382a9fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 88 polygon
RES_89,885d114c4dfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 89 polygon
RES_90,885d13c247fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 90 polygon
RES_91,885d13c023fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 91 polygon
RES_92,885d138227fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 92 polygon
RES_93,885d13d0a7fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 93 polygon
RES_94,885d13c30bfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 94 polygon
RES_95,885d13c0cdfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 95 polygon
RES_96,885d1002c3fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 96 polygon
RES_97,885d13c4b9fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 97 polygon
RES_98,885d13c49dfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 98 polygon
RES_99,885d13c69dfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 99 polygon
RES_100,885d138819fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 100 polygon
RES_101,885d1312e9fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 101 polygon
RES_102,885d100607fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 102 polygon
RES_103,885d103251fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 103 polygon
RES_104,885d10069bfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 104 polygon
RES_105,885d10334bfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 105 polygon
RES_106,885d1032b7fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 106 polygon
RES_107,885d1030dbfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 107 polygon
RES_108,885d1030d3fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 108 polygon
RES_109,885d10085bfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 109 polygon
RES_110,885d1035c1fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 110 polygon
RES_111,885d1034e3fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 111 polygon
RES_112,885d107237fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 112 polygon
RES_113,885d1034adfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 113 polygon
RES_114,885d102647fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 114 polygon
RES_115,885d102611fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 115 polygon
RES_116,885d103927fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 116 polygon
RES_117,885d1038e7fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 117 polygon
RES_118,885d102a4bfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 118 polygon
RES_119,885d10215dfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 119 polygon
RES_120,885d102427fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 120 polygon
RES_121,885d107adbfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 121 polygon
RES_122,885d1025b5fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 122 polygon
RES_123,885d13964bfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 123 polygon
RES_124,885d1078edfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 124 polygon
RES_125,885d115ae1fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 125 polygon
RES_126,885d102d59fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 126 polygon
RES_127,885d102cdbfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 127 polygon
RES_128,885d1078e7fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 128 polygon
RES_129,885d1079d3fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 129 polygon
RES_130,885d1079edfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 130 polygon
RES_131,885d1159e9fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 131 polygon
RES_132,885d1079a3fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 132 polygon
RES_133,885d139615fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 133 polygon
RES_134,885d1140dbfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 134 polygon
RES_135,8846487491fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 135 polygon
RES_136,885d114723fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 136 polygon
RES_137,885d1394cdfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 137 polygon
RES_138,885d1140b7fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 138 polygon
RES_139,885d114565fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 139 polygon
RES_140,885d114b27fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 140 polygon
RES_141,885d147ad1fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 141 polygon
RES_142,885d147acdfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 142 polygon
RES_143,885d1445cdfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 143 polygon
RES_144,885d144ae9fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 144 polygon
RES_145,885d144a53fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 145 polygon
RES_146,885d14609dfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 146 polygon
RES_147,885d1460ddfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 147 polygon
RES_148,885d16a227fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 148 polygon
RES_149,885d168a4dfffff,8,lanai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 149 polygon
RES_150,885d16881dfffff,8,lanai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 150 polygon
RES_151,885d168ab1fffff,8,lanai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 151 polygon
RES_152,885d168f6bfffff,8,lanai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 152 polygon
RES_153,885d13858dfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 153 polygon
RES_154,885d114a8dfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 154 polygon
RES_155,885d146b31fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 155 polygon
RES_156,885d147943fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 156 polygon
RES_157,885d147b3dfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 157 polygon
RES_158,884649282dfffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 158 polygon
RES_159,885d13d0b9fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 159 polygon
RES_160,8846495a61fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 160 polygon
RES_161,88464820bbfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 161 polygon
RES_162,885d147837fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 162 polygon
RES_163,885d14486dfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 163 polygon
RES_164,885d102ebbfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 164 polygon
RES_165,885d103735fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 165 polygon
RES_166,885d10354dfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 166 polygon
RES_167,88464e0423fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 167 polygon
RES_168,88464e0443fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 168 polygon
RES_169,88464e19b5fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 169 polygon
RES_170,88464e053dfffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 170 polygon
RES_171,88464e0d95fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 171 polygon
RES_172,88464e0637fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 172 polygon
RES_173,88464e0097fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 173 polygon
RES_174,88464e3a63fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 174 polygon
RES_175,88464e58c1fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 175 polygon
RES_176,88465d89c9fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 176 polygon
RES_177,88464e0dddfffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 177 polygon
RES_178,88464e701bfffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 178 polygon
RES_179,88464e05c7fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 179 polygon
RES_180,88464e15d3fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 180 polygon
RES_181,88464e0193fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 181 polygon
RES_182,88464e0335fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 182 polygon
RES_183,88464e18a7fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 183 polygon
RES_184,88464e0339fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 184 polygon
RES_185,88464e0357fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 185 polygon
RES_186,88464e0353fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 186 polygon
RES_187,88464e0a43fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 187 polygon
RES_188,88464e0a19fffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 188 polygon
RES_189,88464e080bfffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 189 polygon
RES_190,88464e091dfffff,8,kauai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 190 polygon
RES_191,885d10353dfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 191 polygon
RES_192,885d102287fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 192 polygon
RES_193,885d1468c9fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 193 polygon
RES_194,885d146f55fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 194 polygon
RES_195,885d146f5bfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 195 polygon
RES_196,885d16b5b1fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 196 polygon
RES_197,885d144b21fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 197 polygon
RES_198,885d102ed3fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 198 polygon
RES_199,885d13c02bfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 199 polygon
RES_200,885d100329fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 200 polygon
RES_201,885d100663fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 201 polygon
RES_202,885d1006c5fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 202 polygon
RES_203,885d103343fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 203 polygon
RES_204,885d10334bfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 204 polygon
RES_205,885d10784dfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 205 polygon
RES_206,885d144d35fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 206 polygon
RES_207,884648299bfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 207 polygon
RES_208,88464829bbfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 208 polygon
RES_209,885d1039d3fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 209 polygon
RES_210,885d102b09fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 210 polygon
RES_211,885d13cf57fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 211 polygon
RES_212,885d114951fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 212 polygon
RES_213,885d10305dfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 213 polygon
RES_214,885d1032e7fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 214 polygon
RES_215,885d1032abfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 215 polygon
RES_216,8846494a55fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 216 polygon
RES_217,885d102b55fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 217 polygon
RES_218,885d106019fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 218 polygon
RES_219,885d13908bfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 219 polygon
RES_220,8846492d4dfffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 220 polygon
RES_221,8846492d1dfffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 221 polygon
RES_222,8846492c0dfffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 222 polygon
RES_223,88464929c3fffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 223 polygon
RES_224,88464929cbfffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 224 polygon
RES_225,8846492957fffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 225 polygon
RES_226,8846492863fffff,8,molokai,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 226 polygon
RES_227,885d146a81fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 227 polygon
RES_228,885d146f45fffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 228 polygon
RES_229,885d146f4dfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 229 polygon
RES_230,885d146a9bfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 230 polygon
RES_231,885d10076bfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 231 polygon
RES_232,885d10076bfffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 232 polygon
RES_233,885d1000d9fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 233 polygon
RES_234,885d1015a1fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 234 polygon
RES_235,885d100253fffff,8,hawaii,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 235 polygon
RES_236,885d16b6abfffff,8,maui,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 236 polygon
RES_237,8846482e9bfffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 237 polygon
RES_238,8846495865fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 238 polygon
RES_239,8847a270ebfffff,8,kure,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 239 polygon
RES_240,8847a270d3fffff,8,kure,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 240 polygon
RES_241,88464831b3fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 241 polygon
RES_242,8846495817fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 242 polygon
RES_243,8846495817fffff,8,oahu,2026.01,Reserves centroid 2026,Centroid res8 from reserve objectid 243 polygon
